ID,Title,Website URL,State,Primary Zip Code,County Name,Fips Code,calendar_pdf_2022,calendar_pdf_2023,NCES Code,NCES Student Enrollment,NCES Number of Schools,2020 FD,2020 LD,2021 FD,2021 LD,2022 FD,2022 LD,2023 FD
202,Lexington Public Schools,http://lps.lexingtonma.org/,MA,02420,Middlesex,25017,,https://www.lexingtonma.org/calendar/,2506840,6901,10,09/14/2020,06/18/2021,08/31/2021,06/21/2022,08/30/2022,06/20/2023,08/29/2023
203,Twin Valley School District,http://www.tvsd.org/calendar,PA,19520,Chester,42029,https://www.tvsd.org/common/pages/DisplayFile.aspx?itemId=44639196,,4224000,2976,5,08/27/2020,06/03/2021,08/30/2021,06/08/2022,,,
204,Oxford Area School District,http://www.oxfordasd.org,PA,19363,Chester,42029,https://www.oxfordasd.org//cms/lib/PA02218845/Centricity/Domain/533/2021-2022%20APPROVED%20school%20calendar.pdf,https://www.oxfordasd.org/Page/7380,4218300,3353,6,08/31/2020,06/14/2021,08/30/2021,06/10/2022,08/29/2022,06/12/2023,08/28/2023
205,Kennett Consolidated School District,https://www.kcsd.org/,PA,19348,Chester,42029,https://www.kcsd.org/wp/wp-content/uploads/2021/02/2021-2022-Calendar.pdf,,4212690,4012,6,09/08/2020,06/15/2021,08/30/2021,06/10/2022,08/29/2022,06/09/2023,08/28/2023
206,Belmont School District,http://www.belmont.k12.ma.us/bps,MA,02478,Middlesex,25017,https://www.belmont.k12.ma.us/bps/Portals/0/docs/calendar/BPS-Calendar-2021-2022.pdf,https://www.belmont.k12.ma.us/bps/Portals/0/docs/calendar/BPS-Calendar-2022-2023.pdf?ver=2022-01-26-164820-403,2502490,4420,6,09/03/2020,06/21/2021,09/09/2021,06/22/2022,09/07/2022,06/23/2023,09/06/2023
207,Winchester School District,http://www.winchesterps.org/,MA,01890,Middlesex,25017,https://cms5.revize.com/revize/winchesterschools/Calendar%2021-22%20Voted%201_26_21.pdf,https://drive.google.com/file/d/1EYrUhe6f70ss8TS3ehoiBBEOJpDaV1ep/view,2513110,4496,7,09/02/2020,06/18/2021,09/01/2021,06/15/2022,08/31/2022,06/15/2023,
208,Brookline School District,http://brookline.k12.ma.us,MA,02467,Norfolk,25021,,https://drive.google.com/file/d/1CTWwgMf7F7ln89zL5WoWALDjie4WlK45/view,2503150,6891,13,09/16/2020,06/22/2021,09/01/2021,06/23/2022,09/06/2022,06/21/2023,09/05/2023
209,Westwood Public School,http://www.westwood.k12.ma.us/,MA,02090,Norfolk,25021,,,2512810,2952,8,09/02/2020,06/16/2021,09/01/2021,06/22/2022,08/31/2022,06/26/2023,08/30/2023
210,Milton Public Schools,https://www.miltonps.org/,MA,02186,Norfolk,25021,https://www.miltonps.org/application/files/3816/1522/1080/2021-2022_School_Year_Calendar_Revised_Feb_24_2021.pdf,https://www.miltonps.org/application/files/6416/4753/8608/Milton_Public_Schools_Calendar011322-2.pdf,2507980,4355,6,09/16/2020,06/18/2021,09/01/2021,06/21/2022,08/31/2022,06/21/2023,08/30/2023
211,Arlington Public Schools,http://www.arlington.k12.ma.us/home/default.asp,MA,02476,Middlesex,25017,http://www.arlington.k12.ma.us/calendar/pdfs/apscalendar21-22.pdf,http://www.arlington.k12.ma.us/calendar/pdfs/apscalendar22-23.pdf,2501980,5755,11,09/21/2020,06/24/2021,09/09/2021,06/29/2022,09/06/2022,06/28/2023,09/05/2023
213,Bridgeport CT School District,https://www.bridgeportedu.net/,CT,06604,Fairfield,09001,https://www.bridgeportedu.net//cms/lib/CT02210097/Centricity/Domain/1806/SCHOOL_CALENDAR_2021-2022_rev1.pdf,https://www.bridgeportedu.net/Page/16868,900450,20111,36,09/08/2020,06/25/2021,08/30/2021,06/24/2022,08/29/2022,06/15/2023,08/29/2023
214,Newtown School District,https://www.newtown.k12.ct.us/Calendar,CT,06470,Fairfield,09001,https://www.newtown.k12.ct.us/DistrictCalendar2122,,0902910,4162,7,09/03/2020,06/15/2021,08/30/2021,06/16/2022,08/29/2022,06/14/2023,08/30/2023
215,Sherman School District,http://www.shermanschool.com/,CT,06784,Fairfield,09001,,,0904080,274,1,,06/11/2021,08/30/2021,06/21/2022,08/29/2022,06/13/2023,
216,Leonia School District,http://www.leoniaschools.org/,NJ,07605,Bergen,34003,https://4.files.edl.io/3032/03/05/21/185143-283e0b8d-82d9-4669-b4bf-2fa208a7838a.pdf,https://4.files.edl.io/67e6/04/25/22/152500-16ade5ad-b975-4c96-8c33-9476ec88cf2e.pdf,3408520,2098,3,09/03/2020,06/23/2021,09/08/2021,06/24/2022,09/06/2022,,
217,Edgewater School District,http://www.edgewaterschools.org/,NJ,07020,Bergen,34003,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1214796/2021-2022_District_Calendar.pdf,,3404440,701,2,09/09/2020,,09/08/2021,06/23/2022,,,
218,Rutherford School District,https://www.rutherfordschools.org/,NJ,07070,Bergen,34003,,,3414460,2574,5,09/08/2020,06/24/2021,09/09/2021,06/24/2022,09/08/2022,06/23/2023,09/07/2023
219,Arlington VA School District,https://www.apsva.us/,VA,22207,Arlington,51013,https://www.apsva.us/wp-content/uploads/2020/12/FINAL-2021-22-SCHOOL-CALENDARS-12-3-20.pdf,https://www.apsva.us/wp-content/uploads/2022/01/2022-23-Calendar.pdf,5100270,26831,41,09/08/2020,06/18/2021,08/30/2021,06/17/2022,08/29/2022,06/16/2023,08/28/2023
220,Manhasset Union Free School District,https://www.manhassetschools.org/,NY,11030,Nassau,36059,https://www.manhassetschools.org/cms/lib/NY01913789/Centricity/Domain/4/21.22%20One%20Page%20Calendar%20Adopted%202.4.21.pdf,https://www.manhassetschools.org/cms/lib/NY01913789/Centricity/Domain/4/One%20Page%20Calendar%202022-2023%20Adopted%201.19.2022.pdf,3618270,3051,4,09/10/2020,06/25/2021,09/01/2021,06/24/2022,09/01/2022,06/23/2023,09/05/2023
221,Garden City Public Schools,https://www.gardencity.k12.ny.us/,NY,11530,Nassau,36059,https://www.gardencity.k12.ny.us/cms/lib/NY01913305/Centricity/Domain/4/022421_2021-2022%20School%20Calendar%20-%20adopted%202-23-21pdf.pdf,https://www.gardencity.k12.ny.us/cms/lib/NY01913305/Centricity/Domain/4/021722_2022-2023_School_Session_Calendar.pdf,3611760,3951,7,09/08/2020,06/25/2021,09/01/2021,06/24/2022,09/01/2022,06/23/2023,
222,Cold Spring Harbor Central School District,https://www.csh.k12.ny.us/Domain/8,NY,11724,Suffolk,36103,https://www.csh.k12.ny.us/site/handlers/filedownload.ashx?moduleinstanceid=12231&dataid=27682&FileName=2021-2022%20calendar%20-%20adopted%202-9-21.pdf,,3608010,1591,4,09/10/2020,06/25/2021,09/09/2021,06/24/2022,09/01/2022,06/23/2023,09/05/2023
223,Rhinebeck Central School District,http://www.rhinebeckcsd.org/,NY,12572,Dutchess,36027,https://www.rhinebeckcsd.org/tinymce/js/tinymce/plugins/moxiemanager/data/files/boedocuments/2021%20-22%20%20Calendar%20%20APPROVED%2003.23.2021%20Updated%20Holidays.pdf,,3624480,966,3,09/02/2020,,08/30/2021,06/24/2022,09/06/2022,06/14/2023,09/05/2023
224,Hewlett-Woodmere Union Free School District,https://www.hewlett-woodmere.net/,NY,11557,Nassau,36059,https://docs.google.com/viewerng/viewer?url=https://www.hewlett-woodmere.net//cms/lib/NY01000519/Centricity/Domain/1887/Copy+of+2021+-2022+Final+1.13.21.pdf,https://docs.google.com/viewerng/viewer?url=https://www.hewlett-woodmere.net//cms/lib/NY01000519/Centricity/Domain/1940/Calendar+2022+2023+Final+BOE+approved+1+19+22.pdf,3631710,2938,5,09/08/2020,06/25/2021,09/01/2021,06/24/2022,08/31/2022,06/23/2023,09/05/2023
225,Valley Stream Union Free School District 30,http://www.valleystream30.com/,NY,11580,Nassau,36059,https://valleystream30.com/Assets/District_Documents/021121_School_Calendar_21-22(2).pdf,,3629490,1384,3,09/02/2020,06/25/2021,09/02/2021,06/24/2022,09/01/2022,06/23/2023,09/01/2023
226,Lynbrook Union Free School District,http://www.lynbrookschools.org/,NY,11518,Nassau,36059,,,3617910,2786,7,09/21/2020,06/15/2021,09/09/2021,06/24/2022,09/06/2022,06/23/2023,09/07/2023
227,Sewanhaka Central High School District,https://www.sewanhakaschools.org/,NY,11001,Nassau,36059,,https://core-docs.s3.amazonaws.com/documents/asset/uploaded_file/1820427/2022-2023_UPDATED_CALENDAR.pdf,3626520,8067,5,09/10/2020,06/16/2021,09/02/2021,06/24/2022,09/01/2022,06/23/2023,09/05/2023
229,East Williston Union Free School District,http://www.ewsdonline.org/,NY,11568,Nassau,36059,https://drive.google.com/file/d/14XqIS8xn8z7P2m1qMkTMJOhRu1EdUpin/view,,3610050,1666,3,09/08/2020,,08/31/2021,06/14/2022,08/31/2022,06/23/2023,08/31/2023
230,Plainview-Old Bethpage,https://www.pobschools.org/,NY,11803,Nassau,36059,https://www.pobschools.org/cms/lib/NY01001456/Centricity/Domain/5/2021-2022%20Adopted%201-25-21.pdf,https://www.pobschools.org/cms/lib/NY01001456/Centricity/Domain/1/2022-2023%20Adopted%202-7-22.pdf,3623220,5011,7,09/08/2020,06/25/2021,09/09/2021,06/24/2022,09/02/2022,,09/05/2023
231,Bethpage Union Free School District,http://www.bethpagecommunity.com/,NY,11714,Nassau,36059,http://www.bethpagecommunity.com/Assets/Calendar/2021-2022_Student_Calendar.pdf,,3604740,2937,5,09/08/2020,,09/01/2021,06/24/2022,,,
232,Syosset Central School District,http://www.syossetschools.org/,NY,11791,Nassau,36059,"",https://www.syossetschools.org/site/handlers/filedownload.ashx?moduleinstanceid=812&dataid=19326&FileName=REVISED%20-%20180%20Day%20Calendar%2022-23.pdf,3628560,6578,10,09/08/2020,06/25/2021,09/01/2021,06/24/2022,09/01/2022,06/23/2023,09/05/2023
233,Floral Park-Bellerose Union Free School District,http://www.floralpark.k12.ny.us/pages/Floral_Park-Bellerose,NY,11001,Nassau,36059,,,3611160,1525,2,09/10/2020,,,,,,
234,Roslyn Public School,http://www.roslynschools.org,NY,11576,Nassau,36059,https://docs.google.com/viewerng/viewer?url=https://www.roslynschools.org//cms/lib/NY02205423/Centricity/Domain/553/Final+one-page-21-22d.pdf,https://www.roslynschools.org/cms/lib/NY02205423/Centricity/Domain/553/One-page-22-23.pdf,3625050,3204,5,09/03/2020,06/25/2021,09/01/2021,06/24/2022,09/01/2022,06/23/2023,09/05/2023
235,Herricks Union Free School District,http://www.herricks.org/,NY,11040,Nassau,36059,https://www.herricks.org/cms/lib/NY02208178/Centricity/Domain/41/School%20Calendar_2021-2022%20-%20FINAL%20-%20Approved%201-28-21.pdf,https://www.herricks.org/cms/lib/NY02208178/Centricity/Domain/41/Copy%20of%20BOE%20Approved_%20School%20Calendar_2022-2023-1-6-22.pdf,3614280,4039,5,09/03/2020,06/25/2021,08/31/2021,06/24/2022,08/31/2022,06/23/2023,09/05/2023
236,Mineola Public Schools,http://www.mineola.k12.ny.us/,NY,11501,Nassau,36059,http://www.mineola.k12.ny.us/Assets/District_Information/021821_min2021-2022_Calendar_Approved_Calendar.pdf?v=524,,3619500,2907,5,09/08/2020,06/25/2021,09/01/2021,06/24/2022,,,
237,East Meadow Schools,http://www.eastmeadow.k12.ny.us/,NY,11590,Nassau,36059,https://www.emufsd.us/Assets/calendar/010521_2021-2022_APPROVED_CALENDAR.pdf,https://www.emufsd.us/Assets/calendar/021622_APPROVED_CALENDAR_FOR_2022-2023.pdf,3609840,7374,9,09/08/2020,06/15/2021,09/02/2021,06/24/2022,09/02/2022,06/23/2023,
238,Mount Vernon OH School District,http://www.mvcsd.us/DistrictCalendar.aspx,OH,43050,Knox,39083,https://www.mt-vernon.k12.oh.us/Downloads/2021-2022%20Calendar%20Final.pdf,https://www.mt-vernon.k12.oh.us/MenuItem/2022_23_District_Calendar5.pdf,3910012,3604,8,08/25/2020,05/27/2021,08/19/2021,05/26/2022,08/18/2022,05/31/2023,08/17/2023
239,Fairfax County Public Schools,https://www.fcps.edu/,VA,22042,Fairfax,51059,https://go.boarddocs.com/vsba/fairfax/Board.nsf/files/BXQTYQ79AA4F/$file/2021_2022_standard_calendar_C1_draft.pdf,https://www.fcps.edu/sites/default/files/2022-2023-standard-school-year-calendar.pdf,5101260,180028,221,09/08/2020,06/11/2021,08/23/2021,06/10/2022,08/22/2022,06/16/2023,08/21/2023
240,Melrose MA Public Schools,http://melroseschools.com/#sthash.otRkFOm3.dpbs,MA,02176,Middlesex,25017,https://www.melroseschools.com/sites/g/files/vyhlif876/f/uploads/school-calendar-20-22.pdf,https://www.melroseschools.com/sites/g/files/vyhlif876/f/uploads/2022-2023_school_year_approved_0.pdf,2507620,3701,8,09/16/2020,06/17/2021,09/01/2021,06/22/2022,08/31/2022,,
241,Falmouth School District,http://www.falmouth.k12.ma.us/pages/Falmouth_Public_Schools,MA,02536,Barnstable,25001,https://docs.google.com/viewerng/viewer?url=https://www.falmouth.k12.ma.us//cms/lib/MA02215698/Centricity/Domain/38/2122CalendarFINAL.pdf,https://www.falmouth.k12.ma.us/Page/3646,2504860,3029,7,09/08/2020,06/22/2021,09/08/2021,06/22/2022,09/06/2022,06/20/2023,09/05/2023
242,Winnetka Public School District 36,https://www.winnetka36.org/district/,IL,60093,Cook,17031,https://www.winnetka36.org/cms/lib/IL50000444/Centricity/Domain/4/2021-2022%20Calendar_F.pdf,,1742840,1692,5,08/27/2020,06/04/2021,08/25/2021,06/09/2022,08/24/2022,06/09/2023,08/30/2023
243,Sunset Ridge School District 29,https://www.sunsetridge29.org/,IL,60093,Cook,17031,,,1738400,481,3,,06/08/2021,08/23/2021,06/07/2022,08/22/2022,06/07/2023,08/23/2023
244,Glenview School District 34,https://www.glenview34.org/,IL,60026,Cook,17031,https://resources.finalsite.net/images/v1611769132/glenview34org/c3lxmfcdwt4jq4p3p2e9/21-22CalendarFINALBOE.pdf,https://resources.finalsite.net/images/v1646148499/glenview34org/qqebdnfhq50mk1ohqz80/2022-23D34SchoolCalendar-ForWebsite.pdf,1716920,4348,8,08/24/2020,06/03/2021,08/18/2021,06/01/2022,08/25/2022,06/08/2023,08/24/2023
245,Hawthorn School District 73,http://www.hawthorn73.org/,IL,60061,Lake,17097,https://www.hawthorn73.org/wp-content/uploads/delightful-downloads/2021/02/Proposed-FY22-CAL.pdf,,1718570,3748,8,08/31/2020,06/04/2021,08/23/2021,06/01/2022,08/18/2022,,
246,Evanston/Skokie School District 65,http://district65.schoolwires.net/Domain/4,IL,60201,Cook,17031,https://www.district65.net/cms/lib/IL01906289/Centricity/Domain/4/D65%202021-22_FINALdocx.pdf,https://www.district65.net/cms/lib/IL01906289/Centricity/Domain/88/D65%202022-2023_FINAL_1.31.22.pdf,1714460,7254,17,08/27/2020,06/02/2021,09/01/2021,06/06/2022,08/24/2022,06/06/2023,08/23/2023
247,Deerfield Public School District 109,https://www.dps109.org/Page/1,IL,60015,Lake,17097,https://drive.google.com/file/d/1PwHrYrwV844dqLSiEPxEmp37qm3BW0ZV/view,https://drive.google.com/file/d/1CsM5Ma0_k6E7DVGhuhvCjnvEAbelg-BU/view,1711980,2781,6,08/19/2020,06/04/2021,08/18/2021,06/03/2022,08/17/2022,06/07/2023,08/21/2023
248,Peabody Public Schools,https://peabody.k12.ma.us/,MA,01960,Essex,25009,https://peabody.k12.ma.us/wp-content/uploads/2021/06/2021.2022-PPS-SY-CALENDAR-APPROVED.pdf,https://peabody.k12.ma.us/calendar/month/2022-08/,2509360,5776,10,09/16/2020,06/16/2021,09/08/2021,06/15/2022,08/29/2022,06/20/2023,09/05/2023
249,Bannockburn School District 106,http://www.bannockburnschool.org/,IL,60015,Lake,17097,"",,1704950,155,1,08/20/2020,06/07/2021,08/23/2021,06/08/2022,08/18/2022,06/07/2023,
251,Libertyville School District 70,https://www.d70schools.org/,IL,60048,Lake,17097,,,1722800,2158,5,08/24/2020,06/07/2021,08/19/2021,06/06/2022,08/25/2022,06/07/2023,08/24/2023
252,Lake Forest School District 67,https://www.lakeforestschools.org/,IL,60045,Lake,17097,https://drive.google.com/file/d/1jxh80F477tzX9IvoWZKjbCc29BDjiLFB/view,,1721750,1643,5,08/31/2020,06/10/2021,08/25/2021,06/07/2022,08/24/2022,06/12/2023,
253,Lincolnshire- Prairieview School District 103,http://www.d103.org/,IL,60069,Lake,17097,https://www.d103.org/site/handlers/filedownload.ashx?moduleinstanceid=522&dataid=2684&FileName=D103%20School%20Calendar%202021-2022.pdf,,1723090,1798,4,08/25/2020,06/04/2021,08/19/2021,06/28/2022,08/18/2022,,
254,Township High School District 113,http://www.dist113.org/domain/32,IL,60035,Lake,17097,https://www.dist113.org//cms/lib/IL01904711/Centricity/Domain/816/2021-2022%20School%20Calendar%20-%20Board%20Approved%206.15.2020%20-%20English.pdf,https://docs.google.com/viewerng/viewer?url=https://www.dist113.org//cms/lib/IL01904711/Centricity/Domain/816/2022-2023+School+Calendar+-+Board+Approved+9.28.2021.pdf,1719080,3386,2,08/17/2020,05/28/2021,08/18/2021,06/03/2022,08/17/2022,06/02/2023,08/16/2023
255,Aptakisic-Tripp School District 102,https://www.d102.org/,IL,60089,Lake,17097,https://www.d102.org/about/calendars/,file:///C:/Users/jngar/Downloads/D102%20Calendar%202022-2023.pdf,1703900,2523,4,08/20/2020,06/02/2021,08/18/2021,06/09/2022,08/17/2022,06/02/2023,
256,Evanston Twp HSD 202,https://www.eths.k12.il.us/,IL,60201,Cook,17031,"",https://docs.google.com/viewerng/viewer?url=https://www.eths.k12.il.us//cms/lib/IL01903927/Centricity/Domain/219/ETHSD202_AcademicCalendar_2022-23_r031422.pdf,1714490,3731,2,08/18/2020,05/28/2021,08/16/2021,05/27/2022,08/15/2022,05/26/2023,08/14/2023
257,Northbrook/Glenview School District 30,http://www.district30.org/,IL,60062,Cook,17031,https://campussuite-storage.s3.amazonaws.com/prod/850687/a9e265dc-f51e-11e6-bc03-22000bd8490f/2175414/1f152ce6-1543-11eb-b72e-0a200ba9e56f/file/School%20Calendar%202021-22_102220.pdf,,1724420,1232,3,08/20/2020,06/02/2021,09/02/2021,06/14/2022,08/17/2022,06/02/2023,
258,West Northfield School District 31,https://www.district31.net/,IL,60062,Cook,17031,,https://www.district31.net/cms/lib/IL01001635/Centricity/Domain/4/school-calendar-2022-2023%20Final.pdf,1741700,878,2,,,,,08/18/2022,,
259,East Maine School District 63,http://www.emsd63.org,IL,60061,Lake,17097,,,1713140,3477,6,08/20/2020,,08/16/2021,06/01/2022,08/16/2022,,08/17/2023
260,Maine High School District 207,https://www.maine207.org/,IL,60068,Cook,17031,https://maine207.org/wp-content/uploads/2018/06/2021_2022Calendar_Final.pdf,https://maine207.org/wp-content/uploads/2018/06/2022-23SchoolCal.pdf,1724090,6328,4,08/18/2020,05/28/2021,08/19/2021,05/27/2022,08/15/2022,05/26/2023,08/14/2023
261,Glenbrook High School District 225,https://www.glenbrook225.org/,IL,60026,Cook,17031,,https://resources.finalsite.net/images/v1628002655/glenbrook225org/xa3o2yq8tvse5poejpok/2022-2023SchoolCalendar.pdf,1729010,5164,4,08/19/2020,06/03/2021,08/18/2021,06/02/2022,08/17/2022,06/01/2023,
262,Lake Forest High School District 115,https://www.lakeforestschools.org/schools/lfhs,IL,60045,Lake,17097,https://drive.google.com/file/d/1jxh80F477tzX9IvoWZKjbCc29BDjiLFB/view,,1721780,1501,1,08/17/2020,06/04/2021,08/18/2021,06/03/2022,08/17/2022,06/02/2023,
263,Pennsbury School District,https://www.pennsbury.k12.pa.us/,PA,19058,Bucks,42017,,https://www.pennsburysd.org/Downloads/2022-2023%20Calendar%20rev1-26-22.pdf,4218840,9544,15,09/08/2020,06/14/2021,08/30/2021,06/15/2022,08/29/2022,06/14/2023,09/05/2023
264,Wilmette Public Schools District 39,http://www.wilmette39.org/,IL,60091,Cook,17031,,https://cdn5-ss9.sharpschool.com/UserFiles/Servers/Server_360846/File/About%20D39/Calendar%20-%20PDFs/WPSD%2039%202022-2023%20calendar.pdf,1742600,3424,6,08/26/2020,06/10/2021,08/25/2021,06/09/2022,08/22/2022,06/09/2023,08/24/2023
265,Kenilworth School District 38,http://www.kenilworth38.org,IL,60043,Cook,17031,"",https://www.kenilworth38.org/uploaded/District_Policies/2022-2023_School_Calendar_(1).pdf,1720970,467,1,,,,,09/07/2022,,
266,Northbrook School District 28,http://www.northbrook28.net/,IL,60062,Cook,17031,,,1728980,1824,4,08/24/2020,06/02/2021,08/19/2021,06/01/2022,08/17/2022,06/01/2023,08/23/2023
267,Community High School District 128,https://lhswildcats.org/calendar,IL,60061,Lake,17097,,https://docs.google.com/document/d/1mv5j6n8MBHN9zCZjw0J5L-8S6STVDu5NJpX9uAVhm1Q/edit,1722830,3379,2,08/12/2020,,08/12/2021,05/26/2022,08/11/2022,05/24/2023,08/14/2023
268,Niles School District 71,http://www.niles71.org/,IL,60714,Cook,17031,,,1728500,622,1,,06/07/2021,08/25/2021,06/03/2022,08/23/2022,06/02/2023,08/23/2023
269,Kildeer Countryside Community Consolidated School District 96,http://www.kcsd96.org/,IL,60089,Lake,17097,,https://campussuite-storage.s3.amazonaws.com/prod/750226/93147715-c5f6-11e6-b7b7-22000bd8490f/2345588/8d73ac20-47d9-11ec-bbac-0e93a911f963/file/QuickList2223_Rev17Nov2021.pdf,1721030,3187,7,08/24/2020,06/03/2021,08/19/2021,06/02/2022,08/18/2022,06/02/2023,08/17/2023
270,Park Ridge Niles School District 64,http://www.d64.org/,IL,60068,Cook,17031,https://campussuite-storage.s3.amazonaws.com/prod/15657/1240bd87-2879-11e6-b537-22000bd8490f/2193820/40ac93e2-3bc4-11eb-b199-0a09d68a9941/file/2021-22%20School%20Calendar.pdf,https://campussuite-storage.s3.amazonaws.com/prod/15657/1240bd87-2879-11e6-b537-22000bd8490f/2366009/d965bc78-7adc-11ec-bb70-0e6f22b4eeeb/file/2022-23%20school%20calendar.pdf,1730840,4717,8,08/27/2020,06/10/2021,08/19/2021,06/02/2022,08/24/2022,06/09/2023,08/23/2023
271,South Orangetown Central School District,https://www.socsd.org/,NY,10913,Rockland,36087,https://cpb-us-w2.wpmucdn.com/blogs.socsd.org/dist/1/346/files/2015/03/2021-22-School-Calendar-Adopted-4-8-21.pdf,https://cpb-us-w2.wpmucdn.com/blogs.socsd.org/dist/1/346/files/2015/03/2022-23-School-Calendar-Adopted-3-31-2022.pdf,3627450,2877,4,09/08/2020,06/25/2021,09/09/2021,06/24/2022,09/06/2022,06/23/2023,09/05/2023
272,Skokie School District 68,http://www.skokie68.org/,IL,60076,Cook,17031,https://campussuite-storage.s3.amazonaws.com/prod/734718/1e51eb2b-b8b6-11e6-bf0d-22000bd8490f/2218753/cc6fdca0-5f27-11eb-9538-0adc7c47c4cb/file/A-21-22%20School%20Calendar.pdf,,1736450,1716,4,08/27/2020,06/07/2021,08/23/2021,06/06/2022,08/23/2022,06/07/2023,08/22/2023
273,Fairview South School District 72,http://www.fairview.k12.il.us/,IL,60077,Cook,17031,"",https://drive.google.com/file/d/108Rt497YIvIZJbuac8Pqof1TLVcjwpDK/view,1714820,765,1,,06/08/2021,08/24/2021,06/07/2022,08/23/2022,06/08/2023,
275,Skokie School District 73.5,http://www.sd735.org/,IL,60026,Cook,17031,https://campussuite-storage.s3.amazonaws.com/prod/750458/309c06cb-c603-11e6-b7b7-22000bd8490f/2242371/dbb4156c-88eb-11eb-9f61-0ea424c54853/file/School_Year_Calendar_2122-031921.pdf,,1710380,1043,3,08/31/2020,06/03/2021,08/25/2021,06/01/2022,08/24/2022,06/02/2023,08/23/2023
276,Madison School District,https://www.madisonpublicschools.org/o/mps,NJ,07940,Morris,34027,"",,3409240,2560,5,09/08/2020,06/18/2021,08/30/2021,06/14/2022,,,
277,New Milford School District,https://www.newmilfordschools.org,NJ,07646,Bergen,34003,https://www.newmilfordschools.org/cms/lib/NJ01912833/Centricity/Domain/4/2021-2022%20District%20Calendar%20revision1.pdf,,3411280,2002,4,09/08/2020,06/21/2021,09/08/2021,06/21/2022,09/06/2022,06/21/2023,09/01/2023
278,Littleton School District,https://littletonpublicschools.net/,CO,80120,Arapahoe,08005,,https://littletonpublicschools.net/sites/default/files/LPS%202022-2023%20SchoolYearCalendar%20FINAL.pdf,0805310,14988,23,08/24/2020,05/21/2021,08/12/2021,05/20/2022,08/17/2022,05/26/2023,08/15/2023
279,Elizabeth School District,https://www.elizabethschooldistrict.org/,CO,80107,Elbert,08039,"",https://www.elizabethschooldistrict.org/cms/lib/CO02201754/Centricity/Domain/4/2022-23%20Parent%20Calendar%20-%20Board%20Approved.pdf,0803720,2373,8,08/24/2020,05/21/2021,08/16/2021,05/20/2022,08/15/2022,05/19/2023,08/17/2023
280,Platte Canyon School District,http://dces.plattecanyonschools.org/,CO,80421,Park,08093,,,0802370,889,3,,05/27/2021,,,,,
281,Cherry Creek School District,https://www.cherrycreekschools.org/,CO,80014,Arapahoe,08005,"",https://www.cherrycreekschools.org/cms/lib/CO50000184/Centricity/Domain/4/SY2022-23%20CCSD%20Calendar%20Final.pdf,0802910,56228,70,08/17/2020,05/28/2021,08/16/2021,05/27/2022,08/15/2022,05/26/2023,08/14/2023
282,Boulder Valley School District,https://www.bvsd.org/,CO,80303,Boulder,08013,"",https://resources.finalsite.net/images/v1655668760/bvsdorg/ig4oxwwpg9todnvcig7l/2022-23-DistrictCalendarDecorativeEnglish-NoFourTens4-10s-FINAL.pdf,0802490,31000,56,08/26/2020,05/27/2021,08/18/2021,05/26/2022,08/17/2022,05/25/2023,08/16/2023
283,Edina Public Schools,https://www.edinaschools.org,MN,55424,Hennepin,27053,,https://resources.finalsite.net/images/v1635446905/edinaschoolsorg/og5ql7ttwrovrntsmbsk/OnePageCalendar2022-23.pdf,2711250,8348,12,09/08/2020,06/04/2021,08/30/2021,06/02/2022,08/29/2022,06/01/2023,09/05/2023
284,Minnetonka Public Schools,https://www.minnetonkaschools.org,MN,55345,Hennepin,27053,https://resources.finalsite.net/images/v1590527311/minnetonka/dkwcujcjronb7vqdi95a/2021-22SchoolCalendar-Final.pdf,https://resources.finalsite.net/images/v1623855091/minnetonka/pvneinlbvcsgnjvm1hr9/2022-23SchoolCalendar.pdf,2711670,11106,12,09/10/2020,06/09/2021,09/20/2021,06/10/2022,09/06/2022,06/08/2023,
285,Wayzata Public Schools,https://www.wayzata.k12.mn.us/,MN,55391,Hennepin,27053,file:///C:/Users/Windows/Downloads/2021-2022%201-Page%20Calendar.pdf,https://drive.google.com/file/d/1znnw8ilNrYVBAA9K4y5TqkhSG8iR9ua2/view,2742160,12013,19,09/14/2020,,09/08/2021,06/09/2022,09/06/2022,06/08/2023,09/05/2023
286,Stamford School District,https://www.stamfordpublicschools.org/,CT,06901,Fairfield,09001,https://www.stamfordpublicschools.org/sites/g/files/vyhlif3841/f/uploads/school_calendar_2021-2022_v7_adopted_05-07-19.pdf,https://www.stamfordpublicschools.org/sites/g/files/vyhlif3841/f/uploads/school_calendar_2022-2023_v4.pdf,0904320,16479,21,09/08/2020,06/16/2021,08/30/2021,06/13/2022,08/29/2022,06/14/2023,08/30/2023
287,Eden Prairie School District,https://www.edenpr.org/,MN,55344,Hennepin,27053,,https://resources.finalsite.net/images/v1635449683/edenprorg/xjk8r0a0cydcmjahmdlj/2022-23PreliminaryBLOCKonly11121.pdf,2714220,8606,11,08/31/2020,05/28/2021,09/08/2021,06/09/2022,09/06/2022,06/08/2023,09/05/2023
288,Orono School District,https://orono.k12.mn.us,MN,55356,Hennepin,27053,,https://orono.k12.mn.us/wp-content/uploads/Orono-Schools-2022-2023-Summary-Calendar.pdf,2725080,2867,5,09/08/2020,06/09/2021,09/08/2021,06/09/2022,09/06/2022,06/08/2023,09/05/2023
