ID,Title,Website URL,State,Primary Zip Code,County Name,Fips Code,calendar_pdf_2022,calendar_pdf_2023,NCES Code,NCES Student Enrollment,NCES Number of Schools,2020 FD,2020 LD,2021 FD,2021 LD,2022 FD,2022 LD,2023 FD
328,Upper Saint Clair School District,https://www.uscsd.k12.pa.us/Domain/1,PA,15241,Allegheny,42003,https://www.uscsd.k12.pa.us/cms/lib/PA01000033/Centricity/Domain/1/2021-22Calendar.pdf,,4224570,4028,6,08/31/2020,06/09/2021,08/24/2021,06/09/2022,08/24/2022,06/09/2023,08/23/2023
329,Hampton Township School District PA,http://www.ht-sd.org/page.cfm?p=1,PA,15101,Allegheny,42003,https://www.ht-sd.org/uploaded/District/District_Data/Calendars/Calendar_2021-2022.pdf,,4211400,2696,5,08/27/2020,06/11/2021,08/26/2021,06/10/2022,,,08/24/2023
330,North Allegheny School District,http://www.northallegheny.org/,PA,15237,Allegheny,42003,https://www.northallegheny.org/cms/lib/PA01001119/Centricity/Domain/3/210129_21-22SchoolCalendar.pdf,https://www.northallegheny.org/cms/lib/PA50000576/Centricity/Domain/307/211118_SchoolCalendar_2022-2023.pdf,4217010,8499,11,09/08/2020,06/11/2021,08/23/2021,06/03/2022,08/22/2022,06/02/2023,08/21/2023
331,Mt. Lebanon School District,https://www.mtlsd.org/,PA,15228,Allegheny,42003,https://resources.finalsite.net/images/v1608304321/mtlebanon/brblshja7nuvxitz9g6r/2021-2022SchoolBrdApprovedCalendar.pdf,https://resources.finalsite.net/images/v1639492239/mtlebanon/a4szyrx8bkdon63plulu/2022-2023BoardApprovedSchoolCalendar.pdf,4216110,5361,10,08/31/2020,06/04/2021,08/23/2021,06/02/2022,08/29/2022,06/07/2023,08/28/2023
332,Peters Township School District,https://www.ptsd.k12.pa.us/,PA,15317,Washington,42125,https://www.ptsd.k12.pa.us/Downloads/Approved%202021-22%20Calendar%20-%20FINAL.pdf,https://www.ptsd.k12.pa.us/Downloads/2022-23%20Calendar%20-%20Final.pdf,4218960,3933,5,08/24/2020,06/10/2021,08/24/2021,06/03/2022,08/24/2022,06/07/2023,08/28/2023
333,South Fayette Township School District,https://www.southfayette.org/,PA,15057,Washington,42125,https://www.southfayette.org/MenuItem/2021%202022%20Calendar%20Year%20at%20a%20Glance5.pdf,https://www.southfayette.org/MenuItem/2022-2023%20Calendar%20thumbnails%20for%20website%20ADA%20compliance.pdf,4220580,3437,4,09/09/2020,06/11/2021,08/25/2021,06/09/2022,08/24/2022,06/09/2023,08/22/2023
334,Fox Chapel Area School District,https://www.fcasd.edu/,PA,15238,Allegheny,42003,https://www.fcasd.edu/cms/lib/PA50000431/Centricity/Domain/4/Calendar%202021-2022%20Approved%202.8.2021.pdf,https://www.fcasd.edu/cms/lib/PA50000431/Centricity/Domain/4/Calendar%202022-2023%20APPROVED%202.14.2022.pdf,4210070,4093,6,08/24/2020,06/04/2021,08/24/2021,06/03/2022,08/23/2022,06/02/2023,08/29/2023
335,North Hills School District,http://www.nhsd.net/,PA,15229,Allegheny,42003,,https://www.nhsd.net/Downloads/2022-23_AcademicCalendar.pdf,4217220,4606,6,08/27/2020,05/27/2021,08/25/2021,06/02/2022,08/24/2022,06/01/2023,08/23/2023
336,Montour School District,http://www.moonarea.net,PA,15136,Allegheny,42003,https://4.files.edl.io/5a5b/01/25/21/134243-63054662-2155-4fd6-a623-187f448a29dc.pdf,,4215720,2955,3,08/26/2020,06/10/2021,08/26/2021,06/01/2022,08/25/2022,06/01/2023,08/29/2023
337,Berea City School District,https://www.berea.k12.oh.us/,OH,44017,Cuyahoga,39035,https://www.berea.k12.oh.us//cms/lib/OH01000054/Centricity/Domain/868/12-21-2020%20APPROVED%202021-2022%20District%20Academic%20Calendar.pdf,https://docs.google.com/viewerng/viewer?url=https://www.berea.k12.oh.us//cms/lib/OH01000054/Centricity/Domain/868/2022-2023+Calendar+approved+11.15.21.pdf,3904360,5501,6,09/09/2020,06/10/2021,08/25/2021,06/02/2022,08/23/2022,,
340,Avonworth School District,http://www.avonworth.k12.pa.us/Default.aspx,PA,15237,Allegheny,42003,https://drive.google.com/file/d/1_n7FqmowzR68f2wYYtNfO-m1rO4O7bUK/view,,4202820,1853,4,09/01/2020,06/09/2021,08/24/2021,06/03/2022,08/24/2022,06/02/2023,08/23/2023
341,Garfield Heights City School,http://www.garfieldheightscityschools.com/,OH,44125,Cuyahoga,39035,https://www.garfieldheightscityschools.com/Downloads/FY%202022%20District%20Calendar%20Master.pdf,https://www.garfieldheightscityschools.com/Downloads/2022-2023%20District%20Calendar%20(2).pdf,3904404,3491,5,09/09/2020,06/04/2021,08/25/2021,06/08/2022,08/25/2022,06/02/2023,
342,Lakewood City Schools,http://www.lakewoodcityschools.org/1/Home,OH,44107,Cuyahoga,39035,https://www.lakewoodcityschools.org/userfiles/2312/my%20files/school%20calendar%2021-22%20list%20format%20approved%201.19.21.pdf?id=67793,https://www.lakewoodcityschools.org/userfiles/2312/my%20files/school%20calendar%2022-23%20list%20format.pdf?id=68871,3904419,4430,10,08/31/2020,06/02/2021,08/19/2021,06/02/2022,08/16/2022,05/31/2023,08/25/2023
343,Euclid City Schools,http://www.euclidschools.org/,OH,44123,Cuyahoga,39035,https://www.euclidschools.org/Downloads/Calendar%202021-2022%20(1).pdf,https://www.euclidschools.org/MenuItem/22-23%20School%20Calendar%20PRINT.png,3904395,4814,7,08/31/2020,05/27/2021,08/17/2021,05/27/2022,08/16/2022,,
344,Maple Heights City Schools,http://www.mapleschools.com/,OH,44137,Cuyahoga,39035,,https://s3.amazonaws.com/scschoolfiles/2456/proposed_calendars_22-23_and_23-24.pdf,3904430,3437,5,08/31/2020,05/27/2021,,05/26/2022,08/17/2022,,
345,Olmsted Falls City Schools,http://www.ofcs.net/,OH,44138,Cuyahoga,39035,,https://www.ofcs.net/docs//docs/district/2022-2023_ofcs_calendar_final_boe%20approved%201-7-21_updatedmay2021.pdf?id=7897,3904657,3509,5,09/08/2020,06/08/2021,08/25/2021,06/07/2022,08/21/2022,06/06/2023,08/24/2023
346,Shaker Heights Schools,http://www.shaker.org/Default.aspx,OH,44120,Cuyahoga,39035,,,3904475,4684,8,08/31/2020,06/02/2021,08/25/2021,06/08/2022,08/24/2022,06/07/2023,08/23/2023
347,Solon CIty Schools,https://www.solonschools.org/,OH,44139,Cuyahoga,39035,https://www.solonschools.org/cms/lib/OH01814653/Centricity/Domain/4/DISTRICT%20CALENDAR%202021-22%20UPDATED%20and%20APPROVED%201-25-21.pdf,https://www.solonschools.org/cms/lib/OH01814653/Centricity/Domain/4/DISTRICT%20CALENDAR%202022-23%20BOARD%20APPROVED%201-10-22.pdf,3904660,4521,7,08/28/2020,,08/18/2021,06/02/2022,08/17/2022,06/01/2023,08/16/2023
348,Strongsville City Schools,https://www.strongnet.org/Page/1,OH,44136,Cuyahoga,39035,https://drive.google.com/file/d/0BwIkpjG6UXvmOVZwLUhiYmFEMGNZTWF3dXJOYzBkSEsxcHBR/view,https://www.strongnet.org/our-district/academic-calendars/2022-23-academic-calendar,3904484,5446,8,08/19/2020,05/28/2021,08/18/2021,05/27/2022,08/17/2022,,
349,Warrensville Heights City School District,http://www.warrensville.k12.oh.us/,OH,44128,Cuyahoga,39035,https://www.warrensville.k12.oh.us/protected/PrintArticle.aspx?iid=6YBI33B&dasi=4GBYB,,3904500,1647,5,08/31/2020,06/03/2021,08/18/2021,05/26/2022,,05/19/2023,09/05/2023
350,Copley-Fairlawn City Schools,https://www.copley-fairlawn.org/,OH,44321,Summit,39153,,https://www.copley-fairlawn.org/cms/lib/OH01001067/Centricity/Domain/26/2022-2023%20Calendar%20BOE%20Final%2011-19-19.pdf,3904998,2680,5,08/19/2020,05/27/2021,08/18/2021,05/26/2022,08/17/2022,05/25/2023,08/23/2023
351,Fairview Park Schools,http://www.fairviewparkschools.org/,OH,44126,Cuyahoga,39035,https://www.fairviewparkschools.org/wp-content/uploads/2021/03/School-Calendar_2021-2022_Revised-2-1.pdf,,3904397,1580,4,09/02/2020,06/11/2021,08/30/2021,06/08/2022,08/18/2022,05/25/2023,08/23/2023
352,Hudson City Schools,https://www.hudson.k12.oh.us/,OH,44236,Summit,39153,https://www.hudson.k12.oh.us/cms/lib/OH01914911/Centricity/Domain/60/21-22%20Final%20%202-Weeks%20Late.pdf,,3905002,4571,6,08/31/2020,06/09/2021,08/25/2021,06/08/2022,07/26/2022,06/01/2023,08/16/2023
353,Independence Local Schools,http://www.independence.k12.oh.us/,OH,44131,Cuyahoga,39035,https://www.independence.k12.oh.us/Downloads/2021_yearly_calendar_aug_%20Final%20copy.pdf,,3904656,1091,3,09/02/2020,06/08/2021,08/25/2021,06/07/2022,08/24/2022,06/07/2023,08/23/2023
354,North Royalton School District,http://www.northroyaltonsd.org/,OH,44133,Cuyahoga,39035,https://filecabinet5.eschoolview.com/1B86D9D5-A046-4D94-86B0-16B14E0B8456/2021_22SchoolCalendar.pdf,,3904454,3952,5,08/26/2020,05/27/2021,08/30/2021,06/08/2022,08/22/2022,06/07/2023,08/23/2023
356,Worthington School District,https://www.worthington.k12.oh.us/,OH,43085,Franklin,39049,"",https://www.worthington.k12.oh.us/cms/lib/OH01001900/Centricity/Domain/281/Enclosure%20B-1-e%202022-2023%20Calendar%20Option%20B.pdf,3904513,10530,18,08/20/2020,05/26/2021,08/18/2021,05/25/2022,08/17/2022,05/24/2023,08/16/2023
357,Scotland County Schools,http://www.scotland.k12.nc.us/schools/carver.htm,NC,28351,Scotland,37165,https://drive.google.com/file/d/1Jvz6-vV-L5X7EOF-GEYKmGMArabgnc93/view,https://www.scotland.k12.nc.us/cms/lib/NC02213602/Centricity/Domain/4/SCS%20Traditional%2022-23%20Calendar.pdf,3704200,5508,10,08/17/2020,05/28/2021,08/23/2021,06/03/2022,,06/07/2023,08/28/2023
358,Haywood County Schools,http://www.bms.haywood.k12.nc.us,NC,28786,Haywood,37087,http://www.haywood.k12.nc.us/wp-content/uploads/2011/07/2021-2022-HCS-Calendar_Adopted-2-8-21_web.pdf,http://www.haywood.k12.nc.us/wp-content/uploads/2011/07/2022-2023-HCS-Calendar_Adopted-1-26-22_web.pdf,3702040,6832,15,08/17/2020,06/04/2021,08/16/2021,06/02/2022,08/22/2022,06/02/2023,08/21/2023
359,Henderson County Schools,http://www.hendersoncountypublicschoolsnc.org/,NC,28739,Henderson,37089,https://www.hendersoncountypublicschoolsnc.org/administrative-services/files/2021/03/2021-2022-Traditional-Calendar.pdf,https://www.hendersoncountypublicschoolsnc.org/administrative-services/files/2022/03/2022-2023-Traditional-Calendar.pdf,3702100,12978,23,08/17/2020,05/27/2021,08/23/2021,06/03/2022,08/29/2022,06/09/2023,08/14/2023
360,Transylvania County Schools,https://www.tcsnc.org/,NC,28712,Transylvania,37175,"",https://p12cdn4static.sharpschool.com/UserFiles/Servers/Server_12179954/File/TCS%20School%20Calendar%202022-2023.pdf,3704530,3239,9,08/17/2020,05/28/2021,08/16/2021,05/27/2022,08/29/2022,06/09/2023,08/28/2023
361,Wake County Public Schools,https://www.wcpss.net/,NC,27518,Wake,37183,https://www.wcpss.net/cms/lib/NC01911451/Centricity/Domain/19/21-22%20TRAD.pdf,"",3704720,159802,191,08/17/2020,06/10/2021,08/23/2021,06/10/2022,08/29/2022,06/09/2023,08/28/2023
362,Caldwell County Schools,https://www.caldwellschools.com/,NC,28645,Caldwell,37027,,https://docs.google.com/viewerng/viewer?url=https://www.caldwellschools.com//cms/lib/NC01811136/Centricity/Domain/2966/2022-2023+CCS+Calendarapproved.pdf,3700580,10829,26,08/17/2020,05/28/2021,08/23/2021,06/03/2022,08/29/2022,05/19/2023,08/28/2023
363,Chapel Hill Carrboro City Schools,http://nes.chccs.k12.nc.us/,NC,27516,Orange,37135,,https://www.chccs.org/Page/11143,3700720,11926,20,08/18/2020,06/08/2021,08/23/2021,06/09/2022,08/29/2022,06/09/2023,
364,Mooresville Graded School District,https://www.mgsd.k12.nc.us/,NC,28115,Iredell,37097,https://resources.finalsite.net/images/v1618416444/mooresvillesd/azcdfhloviv2indj8n4s/MGSDPrintableSchoolCalendarsFINAL2020-212021-22.pdf,https://docs.google.com/document/d/1g_TuTZTYlZEIWLBAtpOyR1N3yQhOggMH0nVPCJz6xbM/edit,3703120,5993,8,08/17/2020,05/27/2021,08/02/2021,05/25/2022,08/10/2022,,
365,Cumberland County Schools,http://ccs.k12.nc.us/,NC,28306,Cumberland,37051,https://www.ccs.k12.nc.us/site/handlers/filedownload.ashx?moduleinstanceid=21395&dataid=16624&FileName=2021-2022%20Traditional%20Calendar%20Board%20Approved%2004.13.21.pdf,https://www.ccs.k12.nc.us/site/handlers/filedownload.ashx?moduleinstanceid=24199&dataid=24107&FileName=2022-2023%20Traditional%20Calendar%20Board%20Approved%2004.13.21.pdf,3700011,49278,87,08/17/2020,05/21/2021,08/23/2021,05/20/2022,08/29/2022,05/26/2023,08/28/2023
366,Independence School District,https://www.isdschools.org/,MO,64050,Jackson,29095,"",https://www.isdschools.org/wp-content/uploads/2022/02/Student-Calendar-22-23.pdf,2915480,14240,30,08/24/2020,05/28/2021,08/23/2021,05/20/2022,08/22/2022,05/23/2023,08/21/2023
367,North Kansas City Schools,https://www.nkcschools.org/page/1,MO,64116,Clay,29047,https://www.nkcschools.org/cms/lib/MO49000025/Centricity/Domain/4/2021-22_Academic_Calendar_Traditional.pdf,https://www.nkcschools.org/cms/lib/MO49000025/Centricity/domain/4/calendar/2022-23_Academic_Calendar_Traditional_approved042622.pdf,2922800,19673,34,09/03/2020,05/28/2021,08/23/2021,05/27/2022,08/22/2022,05/26/2023,08/22/2023
368,Center School District,http://www.center.k12.mo.us/,MO,64131,Jackson,29095,https://resources.finalsite.net/images/v1611690332/center/ij6jwklprgza0m0cssvl/SchoolCalendar21-22.pdf,https://resources.finalsite.net/images/v1643135593/center/rijyqgx0ngdlubng8gvn/SY2023SchoolCalendar.pdf,2908250,2507,8,08/26/2020,,08/23/2021,05/27/2022,08/24/2022,,
369,Blue Valley Schools,https://district.bluevalleyk12.org/schools/middle/ABM/Pages/home.aspx,KS,66223,Johnson,20091,https://www.bluevalleyk12.org/cms/lib/ks02212623/Centricity/domain/8/pdf%20calendars/BV%20Calendar%202021-2022%20DRAFT_Draft_3.2.2020.pdf,https://www.bluevalleyk12.org/cms/lib/ks02212623/Centricity/Domain/8/2022-23%20BOE%20Approved_2.14.2022.pdf,2012000,22148,35,09/09/2020,06/03/2021,08/18/2021,05/26/2022,08/17/2022,05/26/2023,08/16/2023
370,Shawnee Mission School District,https://www.smsd.org/,KS,66214,Johnson,20091,https://resources.finalsite.net/images/v1610398391/smsdorg/wwsj1fwlowqxmpmjtg76/2021-2022BOEApprovedCalendar2pgs.pdf,https://resources.finalsite.net/images/v1639679663/smsdorg/yhen41qh3rrouzqhakqn/2022-2023CalendarBOEApproved.pdf,2011640,26117,44,08/18/2020,06/10/2021,08/12/2021,05/24/2022,08/11/2022,05/23/2023,08/15/2023
371,Lee County School District,https://www.lee.k12.nc.us/,NC,27330,Lee,37105,https://www.lee.k12.nc.us/cms/lib/NC01001912/Centricity/Domain/244/Lee%20County%20Schools%202021-2022%20Traditional%20Calendar%20FINAL.pdf,https://www.lee.k12.nc.us/cms/lib/NC01001912/Centricity/Domain/244/2022-2023%20TRADITIONAL%20FINAL.pdf,3702560,9482,17,08/17/2020,05/28/2021,08/23/2021,06/09/2022,08/29/2022,06/08/2023,08/14/2023
372,Lee's Summit R-7 School District,https://lsr7.org/,MO,64086,Jackson,29095,,https://resources.finalsite.net/images/v1643316033/lsr7org/hxpuf38wkqindi2qiptq/2022-23-Calendar-182-Day-Approved-1-20-22.pdf,2918300,17790,27,09/08/2020,05/27/2021,08/25/2021,05/26/2022,08/23/2022,05/24/2023,08/23/2023
373,Blue Springs School District,https://www.bssd.net,MO,64015,Jackson,29095,,https://p16cdn4static.sharpschool.com/UserFiles/Servers/Server_18105422/File/Our%20District/BA_Calendar22_23.pdf,2905310,14687,22,09/08/2020,05/28/2021,08/23/2021,05/25/2022,08/24/2022,,08/22/2023
374,Kansas City Public Schools - MO,https://www.kcpublicschools.org,MO,64109,Jackson,29095,https://resources.finalsite.net/images/v1617895579/kcpublicschoolsorg/kpbuqpcfy1ow7ux9snqy/KCPSCalendar2021-22_4082021.pdf,https://resources.finalsite.net/images/v1645719203/kcpublicschoolsorg/cpkoivcjzwf04ykvevcq/KCPSCalendar22-23.pdf,2916400,14113,35,09/08/2020,06/11/2021,08/23/2021,05/27/2022,08/22/2022,,
375,Newton Conover School District,http://nne.newton-conover.org/,NC,28658,Catawba,37035,,,3703360,2888,7,08/17/2020,05/28/2021,,,,,
377,Groveport Madison School District,http://www.gocruisers.org/,OH,43125,Franklin,39049,https://www.gocruisers.org/Downloads/03%2012%202020%20Board-Approved%202021-2022%20Calendar3.pdf,https://www.gocruisers.org/Downloads/Approved%202022-2023%20Calendar%20for%20website.pdf,3904697,5600,10,08/31/2020,05/28/2021,08/16/2021,05/26/2022,08/15/2022,05/25/2023,08/16/2023
378,Valley Stream 13 School District,http://www.valleystream13.com/,NY,11580,Nassau,36059,http://valleystream13.com/wp-content/uploads/2021/02/S21022611301.pdf,,3629430,1889,4,09/03/2020,06/25/2021,09/02/2021,06/24/2022,09/01/2022,06/23/2023,
379,New Milford CT School District,http://www.newmilfordps.org/,CT,06776,Litchfield,09005,https://content.schoolinsites.com/api/documents/3dbbf30441b047cda7f02d93857940e3.pdf,https://content.myconnectsuite.com/api/documents/263be5b6843448ac845052e2e284959b.pdf,0902850,3930,5,09/08/2020,06/18/2021,08/25/2021,06/03/2022,08/25/2022,,
380,Simsbury Public Schools,http://www.simsbury.k12.ct.us/district,CT,06070,Hartford,09003,,,904110,4064,7,08/26/2020,06/10/2021,09/01/2021,06/16/2022,08/31/2022,06/15/2023,
381,West Essex Regional School District,https://www.westex.org/,NJ,07006,Essex,34013,,,3417460,1657,2,09/08/2020,06/22/2021,09/09/2021,06/22/2022,08/31/2022,06/16/2023,08/30/2023
382,Hamilton Local School District,http://www.hamilton-local.k12.oh.us/,OH,43207,Franklin,39049,,https://filecabinet7.eschoolview.com/2628E5B4-4B71-4002-983D-34B6C01FAD67/729232b2-13aa-47aa-903c-8820b4db3b04.pdf,3904695,2928,5,08/31/2020,05/27/2021,08/11/2021,05/19/2022,08/17/2022,05/18/2023,08/15/2023
383,Lincoln Public Schools,https://www.lincnet.org/domain/23,MA,01773,Middlesex,25017,https://www.lincnet.org/site/handlers/filedownload.ashx?moduleinstanceid=8963&dataid=22297&FileName=8.3%202021%202022%20Academic%20Calendar.pdf,,2506900,1048,3,09/18/2020,06/18/2021,09/01/2021,06/17/2022,,06/22/2023,
384,Sudbury School District,http://www.sudbury.k12.ma.us/,MA,01776,Middlesex,25017,https://www.sudbury.k12.ma.us/site/handlers/filedownload.ashx?moduleinstanceid=789&dataid=2579&FileName=2021-2022%20Calendar%2004.06.21.pdf,,2511340,2521,5,09/15/2020,06/18/2021,09/01/2021,06/21/2022,08/31/2022,06/23/2023,
385,Shrewsbury School District,http://www.sbs.k12.nj.us/sbs/Coming%20Events/,NJ,07702,Monmouth,34025,"",,3414970,445,1,,,,,,,
386,Westfield School District,https://www.westfieldnjk12.org/,NJ,07090,Union,34039,https://4.files.edl.io/1d10/01/08/20/200707-6cfa84b5-6c8c-4726-9eca-4f22408ba7e2.pdf,https://4.files.edl.io/0229/01/26/22/152320-eaa551ef-4599-412c-9828-e4c5da89b83a.pdf,3417760,6048,10,09/10/2020,05/31/2021,09/09/2021,06/23/2022,09/07/2022,06/21/2023,
387,East Windsor School District,https://www.ewrsd.org/,NJ,08520,Mercer,34021,https://4.files.edl.io/b1e3/05/28/19/152040-78a8d0d6-5ec0-44fa-8e8a-b82f536d51fd.pdf,https://4.files.edl.io/ff45/11/01/21/140543-f3d36a4e-c225-4554-881d-d4aad5d85305.pdf,3404320,5123,6,09/08/2020,06/18/2021,09/09/2021,05/30/2022,09/06/2022,06/16/2023,09/07/2023
388,Hamilton Township School District,https://www.htsdnj.org/,NJ,08690,Mercer,34021,https://drive.google.com/file/d/1lNMjPXd9mjAtYZnZkoUs9hqHHWQS1l4f/view,https://drive.google.com/file/d/1PYDEztp46SPYj00N5-qy1VI1ISl5LNgr/view,3406540,11678,23,09/08/2020,06/17/2021,09/08/2021,06/21/2022,09/06/2022,06/21/2023,09/06/2023
389,Valley Stream Central High School District,http://www.vschsd.org,NY,11580,Nassau,36059,http://www.vschsd.org/Assets/20-21/031021_School_Calendar_21-22.pdf?v=424,http://www.vschsd.org/Assets/Calendars/033022_School_Calendar_22-23_-_Summary_Calendar.pdf,3629520,4753,4,09/21/2020,,09/02/2021,06/10/2022,09/01/2022,,
390,Goshen Central School District,http://www.gcsny.org/,NY,10924,Orange,36071,,,3612330,2876,4,09/08/2020,06/25/2021,09/01/2021,06/24/2022,09/01/2022,06/23/2023,09/06/2023
391,Catholic Schools New Jersey,https://www.trinityk8.com/,NJ,08817,Middlesex,34023,"",,"",0,0,09/08/2020,06/11/2021,09/07/2021,06/15/2022,09/07/2022,06/16/2023,09/06/2023
393,Ccsd 21,https://ccsd21.org,IL,60090,Cook,17031,,https://ccsd21.org/wp-content/uploads/2022/01/2022-2023-Calendar-Website.pdf,1742210,6054,13,08/20/2020,05/27/2021,08/18/2021,06/03/2022,08/17/2022,06/07/2023,08/23/2023
394,School District 125,http://www.d125.org/,IL,60069,Lake,17097,"",https://www.d125.org/academics/2022-23-academic-calendar,1732580,4315,2,,,08/12/2021,05/26/2022,08/11/2022,,
395,Regional School District 6,http://www.rsd6.org/,CT,06756,Litchfield,09005,http://www.rsd6.org/common/pages/DisplayFile.aspx?itemId=66873803,,0903515,913,4,08/27/2020,06/11/2021,08/30/2021,06/15/2022,,,
396,Roxbury Public Schools,https://www.roxbury.org,NJ,07876,Morris,34027,,https://www.roxbury.org/site/handlers/filedownload.ashx?moduleinstanceid=1699&dataid=2002&FileName=2022-2023--Roxbury-School-Calendar--BOE20220106.pdf,3414340,3444,7,09/08/2020,06/24/2021,09/01/2021,06/16/2022,08/29/2022,,08/30/2023
397,Wallingford Public Schools,https://www.wallingford.k12.ct.us/,CT,06492,New Haven,09009,,,904740,5649,12,09/03/2020,06/11/2021,08/30/2021,06/15/2022,09/01/2022,06/14/2023,08/31/2023
399,Lewisburg Area School District,http://www.lasd.us/,PA,17837,Union,42119,,https://cdn5-ss5.sharpschool.com/UserFiles/Servers/Server_70103781/File/Calendar/District%20Calendar%202022-2023/2022-2023%20LASD%20School%20Calendar%20%20-%20Board%20Approved%202.10.22.pdf,4213590,1878,4,09/09/2020,06/16/2021,08/18/2021,,08/24/2022,,
400,Mifflinburg Area School District,http://www.mifflinburg.org/calendar_events.cfm,PA,17844,Union,42119,https://www.mifflinburg.org/site/handlers/filedownload.ashx?moduleinstanceid=12&dataid=11345&FileName=Calendar2122Final.pdf,,4226010,1857,4,09/10/2020,,08/18/2021,06/02/2022,,,
402,Berlin School District,https://www.berlinschools.org/,CT,06037,Hartford,09003,,,0900210,2735,5,09/08/2020,06/18/2021,08/26/2021,06/14/2022,08/25/2022,06/09/2023,08/24/2023
403,Granville Exempted Village School District,https://www.granvilleschools.org/,OH,43023,Licking,39089,https://www.granvilleschools.org/Downloads/2021-2022%20District%20Calendar3.pdf,https://www.granvilleschools.org/Downloads/2022-23%20District%20Calendar2.pdf,3904539,2500,4,08/19/2020,,08/18/2021,05/26/2022,08/17/2022,05/24/2023,08/23/2023
404,Whitehall City Schools,http://www.whitehallcityschools.org/,OH,43213,Franklin,39049,https://www.wcsrams.org/Downloads/2021-2022%20District%20Calendar%20%20BA%2002132020%20(1)2.pdf,https://www.wcsrams.org/Downloads/2022-2023%20District%20Calendar3.pdf,3904507,3118,5,09/21/2020,05/27/2021,08/23/2021,06/02/2022,08/18/2022,05/25/2023,08/17/2023
405,Pearl River School District,https://www.pearlriver.org/,NY,10965,Rockland,36087,https://echalk-slate-prod.s3.amazonaws.com/private/districts/54263/resources/b409009e-1b78-421e-a28b-ae413e65bb50?AWSAccessKeyId=AKIAJSZKIBPXGFLSZTYQ&Expires=1933824103&response-cache-control=private%2C%20max-age%3D31536000&response-content-disposition=%3Bfilename%3D%222021-22%2520Calendar%2520Final%25203-10-21.pdf%22&response-content-type=application%2Fpdf&Signature=j90RjexB4jNDA6HpvSq74f4cg7E%3D,https://echalk-slate-prod.s3.amazonaws.com/private/districts/54263/resources/b0677744-53fe-47bc-8839-83a6cd084c99?AWSAccessKeyId=AKIAJSZKIBPXGFLSZTYQ&Expires=1965657161&response-cache-control=private%2C%20max-age%3D31536000&response-content-disposition=%3Bfilename%3D%22FINAL%25202022-23%2520Calendar%25204-2022.pdf%22&response-content-type=application%2Fpdf&Signature=1INxijtYnH3Hv1HxWaY2IkLfNik%3D,3622560,2416,5,09/08/2020,06/25/2021,09/01/2021,06/24/2022,09/06/2022,06/23/2023,09/05/2023
406,New Albany Plain Local School District,https://www.napls.us/,OH,43054,Franklin,39049,https://www.napls.us/cms/lib/OH01914683/Centricity/shared/district%20calendars/2021-22%20Calendar_Revised%2001.25.2021.pdf,https://www.napls.us/cms/lib/OH01914683/Centricity/domain/4/2021-2022/2022.23%20Calendar%20_%20Revised%2002242022.pdf,3904699,5043,5,09/08/2020,06/08/2021,08/19/2021,06/02/2022,08/22/2022,06/01/2023,08/16/2023
407,Johnstown Monroe School District,https://www.johnstown.k12.oh.us/johnstown,OH,43031,Licking,39089,,,3904798,1632,3,08/31/2020,,08/18/2021,,,,
408,Grandview Heights School District,http://www.ghcsd.org/,OH,43212,Franklin,39049,https://4.files.edl.io/424a/02/03/21/204621-45a6d031-fa82-4bcb-9c77-67915307e845.pdf,,3904407,1081,4,08/17/2020,05/26/2021,08/17/2021,05/26/2022,08/15/2022,05/25/2023,08/15/2023
409,Canal Winchester School District,http://www.cwschools.org/,OH,43110,Franklin,39049,https://www.cwschools.org/Downloads/2021%2022%20calendar%20web%20approved%202.pdf,https://www.cwschools.org/Downloads/2022%2023%20calendar%20web%20rev%201201.pdf,3904694,3835,4,09/02/2020,06/03/2021,08/18/2021,05/25/2022,08/22/2022,05/26/2023,
410,Bexley School District,https://www.bexleyschools.org/,OH,43209,Franklin,39049,https://www.bexleyschools.org/Downloads/2021%202022%20School%20Calendar%20Jan%205%202021%20revision.pdf,https://go.boarddocs.com/oh/bexleyschools/Board.nsf/files/C79LCJ55C021/$file/2022%202023%20cal%20temp%20as%20of%20Sept%2016.pdf,3904362,2366,5,08/24/2020,06/03/2021,08/19/2021,06/02/2022,08/18/2022,06/01/2023,08/17/2023
411,Dublin City School District,http://www.dublinschools.net/Default.aspx,OH,43017,Franklin,39049,https://www.dublinschools.net/site/handlers/filedownload.ashx?moduleinstanceid=4998&dataid=9951&FileName=2021-22%20CALENDAR.pdf,https://www.dublinschools.net/site/handlers/filedownload.ashx?moduleinstanceid=6330&dataid=19056&FileName=22-23_DCS_School_Calendar.pdf,3904702,16254,19,08/24/2020,05/27/2021,08/18/2021,05/27/2022,08/17/2022,05/26/2023,08/17/2023
412,Belleville School District,http://www.bellevilleschools.org/apps/events/?id=0,NJ,07109,Essex,34013,https://4.files.edl.io/e061/07/01/20/144450-d3364d8d-75af-4aac-96f3-90fce2bda3d5.pdf,,3401350,4548,9,09/28/2020,06/24/2021,09/07/2021,06/23/2022,09/07/2022,06/23/2023,09/07/2023
413,Westborough Public Schools,http://www.westboroughk12.org/,MA,01581,Worcester,25027,http://www.westboroughk12.org/UserFiles/Servers/Server_35277/File/Calendars/School%20Year%20Calendar%202021-2022-Approved%202.24.21%20(Updated%203.5.21).pdf,,2512600,3825,6,09/02/2020,06/18/2021,09/01/2021,06/22/2022,08/31/2022,06/20/2023,08/30/2023
